,name,ra,dec,major_axis,minor_axis,pa
0,PHR J1911-1546,287.76833,-15.76858,7.0,7.0,0.0
1,K 1-16,275.46713,64.36483,180.0,120.0,90.0
2,NGC 6818,295.99043,-14.15324,40.0,40.0,0.0
3,Abell 66,299.38125,-21.61286,400.0,400.0,0.0
4,Bic 6,89.77542,-75.12911,28.0,6.0,90.0
5,HaWe 13,292.78,-3.70875,5.0,5.0,0.0
6,Fe 4,296.6285,-9.3555,8.0,8.0,0.0
7,Alves 3,55.80958,10.49411,8.0,8.0,0.0
8,Jacoby 1,230.444,52.36781,15.0,10.0,90.0
9,K 1-28,158.62749,-29.18755,61.0,61.0,0.0
10,IC 4593,242.93561,12.07141,50.0,50.0,0.0
11,WPS 62,71.76879,4.97822,8.0,8.0,0.0
12,Pa 161,295.86908,-13.74983,10.0,10.0,0.0
13,Pa 155,86.34963,-11.76361,10.0,10.0,10.0
14,Abell 24,117.90658,3.00561,360.0,270.0,0.0
15,NGC 2242,98.53067,44.77725,45.0,30.0,90.0
16,Fr 2-21,321.58825,0.97622,14.0,13.0,0.0
17,Su 10,113.75242,-48.9114,30.0,25.0,90.0
18,NGC 1535,63.56567,-12.73945,75.0,75.0,0.0
19,NGC 7094,324.22073,12.7887,120.0,120.0,0.0
20,NGC 7094,324.22073,12.7887,115.0,115.0,90.0
21,K 1-22,171.68245,-34.36973,230.0,200.0,90.0
22,Abell 39,246.89056,27.90929,240.0,200.0,90.0
23,StDr 47,141.88108,-23.37622,270.0,270.0,0.0
24,Hen 2-105,213.85335,-74.21294,125.0,50.0,90.0
25,LTNF 1,179.43681,48.93844,240.0,240.0,0.0
26,Abell 70,307.88833,-7.08836,50.0,40.0,0.0
27,WPS 75,148.59541,-5.03583,8.0,8.0,0.0
28,H 4-1,194.86575,27.63628,12.0,12.0,0.0
29,El 1,326.272,29.99976,144.0,144.0,0.0
30,IC 2165,95.42823,-12.98721,20.0,20.0,0.0
31,NGC 3195,152.33683,-80.85842,470.0,80.0,90.0
32,Fr 2-36,113.72916,-73.81111,20.0,20.0,0.0
33,JeWeKi 1,309.99792,-3.68806,45.0,45.0,0.0
34,NGC 7293,337.41058,-20.83711,1600.0,1000.0,55.0
35,Abell 33,144.78799,-2.80874,300.0,300.0,0.0
36,SkAc 1,214.09149,13.87337,82.0,82.0,0.0
37,Jn 1,353.97221,30.46844,460.0,400.0,135.0
38,PaGo 2,266.06375,22.60744,10.0,10.0,0.0
39,ESO 40-11,203.55887,-75.77537,230.0,75.0,90.0
40,Hen 2-131,234.29671,-71.91469,300.0,100.0,90.0
41,Kn 68,110.51313,27.22597,61.0,61.0,0.0
42,RP 4785,74.22907,-66.47348,2500.0,800.0,90.0
