,name,ra,dec,major_axis,minor_axis,pa
0,PHR_J1911-1546,287.76833,-15.76858,7.0,7.0,0.0
1,K_1-16,275.46713,64.36483,120.0,90.0,0.0
2,NGC_6818,295.99043,-14.15324,40.0,40.0,0.0
3,Abell_66,299.38125,-21.61286,400.0,400.0,0.0
4,Bic_6,89.77542,-75.12911,7.0,7.0,0.0
5,HaWe_13,292.78,-3.70875,7.0,7.0,0.0
6,Fe_4,296.6285,-9.3555,8.0,8.0,0.0
7,Alves_3,55.80958,10.49411,8.0,8.0,0.0
8,Jacoby_1,230.444,52.36781,10.0,10.0,0.0
9,K_1-28,158.62749,-29.18755,65.0,55.0,90.0
10,IC_4593,242.93561,12.07141,50.0,50.0,0.0
11,WPS_62,71.76879,4.97822,8.0,8.0,0.0
12,Pa_161,295.86908,-13.74983,10.0,10.0,0.0
13,Pa_155,86.34963,-11.76361,12.0,12.0,0.0
14,Abell_24,117.90658,3.00561,360.0,270.0,0.0
15,NGC_2242,98.53067,44.77725,35.0,35.0,0.0
16,Fr_2-21,321.58825,0.97622,15.0,15.0,0.0
17,Su_10,113.75242,-48.9114,35.0,35.0,0.0
18,NGC_1535,63.56567,-12.73945,75.0,75.0,0.0
19,NGC_7094,324.22073,12.7887,120.0,120.0,0.0
20,K_1-22,171.68245,-34.36973,215.0,205.0,40.0
21,Abell_39,246.89056,27.90929,200.0,200.0,0.0
22,StDr_47,141.88108,-23.37622,270.0,270.0,0.0
23,Hen_2-105,213.85335,-74.21294,50.0,35.0,0.0
24,LTNF_1,179.43681,48.93844,200.0,200.0,0.0
25,Abell_70,307.88833,-7.08836,50.0,40.0,0.0
26,WPS_75,148.59541,-5.03583,8.0,8.0,0.0
27,H_4-1,194.86575,27.63628,12.0,10.630920480167088,0.0
28,El_1,326.272,29.99976,8.0,8.0,0.0
29,IC_2165,95.42823,-12.98721,25.0,25.0,0.0
30,NGC_3195,152.33683,-80.85842,80.0,80.0,0.0
31,Fr_2-36,113.72916,-73.81111,0.0,0.0,0.0
32,JeWeKi_1,309.99792,-3.68806,45.0,45.0,0.0
33,NGC_7293,337.41058,-20.83711,2000.0,1900.0,55.0
34,Abell_33,144.78799,-2.80874,300.0,300.0,0.0
35,SkAc_1,214.09149,13.87337,82.0,82.0,0.0
36,Jn_1,353.97221,30.46844,400.0,400.0,0.0
37,PaGo_2,266.06375,22.60744,10.0,10.0,0.0
38,ESO_40-11,203.55887,-75.77537,75.0,65.0,0.0
39,Hen_2-131,234.29671,-71.91469,100.0,100.0,0.0
40,Kn_68,110.51313,27.22597,65.0,65.0,0.0
41,RP_4785,74.22907,-66.47348,1000.0,800.0,90.0
42,Kn_69,107.42292,-62.24,65.0,60.0,0.0
43,EGB_6,148.25218,13.74636,0.0,0.0,0.0
44,Me_2-1,230.58031,-23.62537,28.0,28.0,0.0
45,KnPa_J1848.6+4151,282.16043,41.85028,17.0,17.0,0.0
46,Kn_56,294.43237,-13.85556,25.0,25.0,0.0
47,Kn_57,292.905,-10.67833,130.0,50.0,135.0
48,IC_5148-50,329.89667,-39.38556,160.0,160.0,0.0
49,WPS_46,141.96292,69.23917,50.0,50.0,0.0
50,NGC_3587,168.6989,55.01903,260.0,260.0,0.0
51,Abell_34,146.39714,-13.171,320.0,320.0,0.0
52,NGC_246,11.76395,-11.87196,330.0,285.0,45.0
53,Wray_16-423,290.54428,-31.51074,10.0,10.0,0.0
54,DSH_J2027.7+0042,306.93267,0.71175,150.0,150.0,0.0
55,K_2-7,295.12304,-20.452,0.0,0.0,0.0
56,Abell_7,75.78133,-15.60634,1200.0,1200.0,0.0
57,Na_2,289.58133,-11.10429,18.0,18.0,0.0
58,Pa_43,247.10258,-20.38564,10.0,10.0,0.0
59,Fr_2-46,316.44843,-32.83105,17.0,17.0,0.0
60,Abell_60,289.824,-12.24333,80.0,80.0,0.0
61,DeHt_3,289.26713,-18.02661,0.0,0.0,0.0
62,Abell_28,130.39819,58.23012,12.0,12.0,0.0
63,Fr_1-5,218.08629,-12.38003,17.0,17.0,0.0
64,Fr_1-4,335.46063,-84.91061,14.0,14.0,0.0
65,Alves_5,258.17363,1.92586,10.0,10.0,0.0
66,HaWe_14,299.5545,-26.47108,100.0,60.0,30.0
67,Hen_2-436,293.02792,-34.21595,19.0,15.0,90.0
68,He_2-185,255.3219,-70.10093,35.0,23.0,0.0
69,Abell_16,100.98109,61.79019,160.0,160.0,0.0
70,WPS_4,237.72792,14.9925,15.0,15.0,0.0
71,TS_1,178.353,59.6658,12.0,12.0,0.0
72,IC_3568,188.27847,82.56397,68.0,60.0,90.0
73,Hen_3-1863,304.8696,-41.5243,40.0,40.0,0.0
74,Lo_8,201.4063,-37.60415,160.0,160.0,0.0
75,LoTr_4,178.12179,-42.29408,0.0,0.0,0.0
76,LoTr_5,193.89058,25.89183,50.0,50.0,0.0
77,HaTr_7,268.53942,-60.83269,16.0,16.0,0.0
78,HaTr_6,267.97008,-60.38936,53.0,38.0,135.0
79,Fr_2-18,347.86717,29.49275,15.0,15.0,0.0
80,Pi_1,21.66671,-74.171,10.0,10.0,0.0
81,Sn_1,245.26842,-0.26959,16.0,16.0,0.0
82,NGC_2371-72,111.3945,29.49067,150.0,115.0,45.0
83,Fr_2-34,97.75,-38.5625,0.0,0.0,0.0
84,NGC_6058,241.11061,40.68307,65.0,65.0,0.0
85,PRMG_1,316.47314,-37.14452,10.0,10.0,0.0
86,Abell_31,133.55482,8.89806,1300.0,1300.0,0.0
87,Abell_30,131.72298,17.8793,130.0,130.0,0.0
88,IC_972,211.10776,-17.22801,70.0,70.0,0.0
89,BoBn_1,9.31678,-13.71624,15.0,15.0,0.0
90,Fr_2-42,298.39999,-10.32472,15.0,15.0,0.0
91,Pa_J1940.9+6445,295.23126,64.75833,135.0,60.0,60.0
92,Kn_59,280.42459,65.19944,20.0,20.0,0.0
93,KnPa_2,244.65458,-17.40417,15.0,15.0,0.0
94,Abell_72,312.50858,13.55823,0.0,0.0,0.0
95,IC_1297,289.34775,-39.61289,40.0,40.0,0.0
96,Lo_18,287.44896,-55.58631,120.0,80.0,120.0
97,Kn_J1945.0-1307,296.27042,-13.12917,75.0,75.0,0.0
98,Pa_J1601.8+3804,240.35417,38.05,0.0,0.0,0.0
99,NGC_2392,112.29487,20.91179,75.0,75.0,0.0
100,IC_418,81.86752,-12.69729,150.0,135.0,90.0
101,Pa_156,134.21996,-8.06506,10.0,10.0,0.0
102,WPS_54,147.85788,53.15853,20.0,10.0,90.0
103,Kn_71,124.17696,-72.99339,9.0,7.0,0.0
104,Pre_13,274.37888,-55.47817,25.0,22.0,110.0
105,LoTr_1,88.77793,-22.90061,140.0,140.0,0.0
106,Fr_2-22,27.72596,31.12969,17.11998616291996,17.0,0.0
107,Maa_2,23.60033,30.52161,30.0,30.0,0.0
108,Vy_1-2,268.59579,27.99944,25.0,25.0,0.0
109,DdDm_1,250.07565,38.70553,24.0,24.0,0.0
110,NGC_6742,284.8327,48.46542,43.0,43.0,0.0
111,PRTM_1,75.7572,-39.76235,26.0,26.0,0.0
112,NGC_3242,156.19225,-18.64229,200.0,200.0,0.0
113,MPA_J1906-1634,286.63663,-16.56678,250.0,200.0,0.0
114,StDr_140,115.83467,16.13136,8.0,8.0,0.0
115,K_1-14,265.65216,21.44982,65.0,65.0,0.0
116,Fr_2-29,302.40707,-34.52539,25.0,25.0,0.0
117,Abell_65,296.64254,-23.13697,235.0,200.0,45.0
118,JnEr_1,119.46512,53.42138,480.0,480.0,0.0
